model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped,ci_level,bootstrap_method,split,max_samples,seed,bootstrap_iters,skipped_samples,ci_method
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.975113,9.624584,10.29493,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,9.915631,9.567398,10.23721,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.862741,9.519871,10.175363,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.859672,9.515735,10.17017,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_only_country_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.835157,9.494374,10.145614,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.150932,8.82721,9.447744,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,10.2055,9.842252,10.531223,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,10.117928,9.757903,10.438484,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,10.147593,9.785159,10.468586,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.362837,9.035439,9.669112,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.164188,8.841179,9.459489,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_with_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.215662,8.890281,9.513087,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/with_metadata/,9.914467,9.568731,10.226953,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined/without_metadata/,9.963763,9.61186,10.285966,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_continent/with_metadata/,9.967306,9.614115,10.287995,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_country/with_metadata/,9.972928,9.620802,10.293644,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url/with_metadata/,9.896895,9.554254,10.210538,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_continent/with_metadata/,9.907479,9.562323,10.219595,,0.95,,test,1000,42,1000,0,bootstrap
/path/to/metacul/models/combined_without_metadata_1b,/path/to/metacul/training_data/meco_datasets/combined_only_url_country/with_metadata/,9.903584,9.559216,10.216217,,0.95,,test,1000,42,1000,0,bootstrap
